name,country,date,score
Judd Trump,England,2025-01-14,2212.6044462969685
Judd Trump,England,2025-01-17,2287.8296407416683
Judd Trump,England,2025-01-18,2209.1519687546324
Judd Trump,England,2025-01-19,2215.3331476993726
Judd Trump,England,2025-01-20,2287.301038595354
Judd Trump,England,2025-01-20,2318.8924392745294
Judd Trump,England,2025-01-20,2328.8991884261854
Judd Trump,England,2025-01-21,2387.000133862397
Judd Trump,England,2025-01-21,2394.5246974035467
Judd Trump,England,2025-01-21,2402.374740328544
Judd Trump,England,2025-01-21,2313.9331769748765
Judd Trump,England,2025-01-22,2344.4640074632694
Judd Trump,England,2025-01-22,2391.6233239682842
Judd Trump,England,2025-01-22,2425.749760413038
Judd Trump,England,2025-01-22,2355.7660253297954
Judd Trump,England,2025-01-23,2386.166082867307
Judd Trump,England,2025-01-23,2326.513574052386
Judd Trump,England,2025-01-23,2363.5307222069587
Judd Trump,England,2025-01-23,2436.5832389766797
Judd Trump,England,2025-01-27,2447.4458580358546
Judd Trump,England,2025-01-29,2536.872451080615
Judd Trump,England,2025-01-30,2450.5466182210184
Judd Trump,England,2025-02-04,2455.061479219422
Judd Trump,England,2025-02-04,2466.9104105415113
Judd Trump,England,2025-02-04,2531.225144554202
Judd Trump,England,2025-02-04,2510.6824391577225
Judd Trump,England,2025-02-05,2540.0487380043432
Judd Trump,England,2025-02-05,2577.4109837831984
Judd Trump,England,2025-02-05,2487.8783845980774
Judd Trump,England,2025-02-23,2460.7731250446163
Judd Trump,England,2025-02-24,2521.660885493693
Judd Trump,England,2025-02-25,2437.42398281444
Judd Trump,England,2025-03-04,2456.6300622789854
Judd Trump,England,2025-03-07,2519.0048565821558
Judd Trump,England,2025-03-08,2474.9940720986324
Judd Trump,England,2025-03-18,2512.1284383948596
Judd Trump,England,2025-03-20,2548.374032846856
Judd Trump,England,2025-03-22,2590.6652702627844
Judd Trump,England,2025-03-23,2604.9983135120297
Judd Trump,England,2025-04-02,2467.074796142064
Judd Trump,England,2025-04-23,2466.8540229679284
Judd Trump,England,2025-04-28,2565.9042725745207
Judd Trump,England,2025-04-30,2614.403748586047
Judd Trump,England,2025-05-03,2564.36943122414
Judd Trump,England,2025-07-29,2158.8777657070214
Judd Trump,England,2025-07-31,2181.077612025664
Judd Trump,England,2025-08-12,2113.948614892127
Judd Trump,England,2025-08-24,2123.176725843616
Judd Trump,England,2025-08-25,2135.063315558211
Judd Trump,England,2025-08-26,2148.5040488067852
Judd Trump,England,2025-08-27,2095.5082530194118
Judd Trump,England,2025-09-16,2114.109668838033
Judd Trump,England,2025-09-17,2114.9531954760155
Judd Trump,England,2025-09-18,2068.3153838307567
Judd Trump,England,2025-09-22,2096.3600402435095
Judd Trump,England,2025-09-24,2088.740554503064
Judd Trump,England,2025-09-25,2059.7689215696273
Judd Trump,England,2025-09-25,2073.8222039068196
Judd Trump,England,2025-10-07,2107.839765519302
Judd Trump,England,2025-10-08,2071.0714275640466
Judd Trump,England,2025-10-19,2090.5452983326436
Judd Trump,England,2025-10-21,2061.1949597707485
Judd Trump,England,2025-10-23,2163.9550804277214
Judd Trump,England,2025-10-24,2262.2244323450545
Judd Trump,England,2025-10-25,2279.143450757417
Judd Trump,England,2025-10-26,2272.467219102546
Judd Trump,England,2025-11-02,2273.3882850717127
Judd Trump,England,2025-11-03,2249.7223175421764
Judd Trump,England,2025-11-04,2250.5364470150403
Judd Trump,England,2025-11-05,2203.628832145717
Judd Trump,England,2025-11-10,2221.0450291421007
Judd Trump,England,2025-11-10,2200.2525130876434
Judd Trump,England,2025-11-14,2245.1924831671513
Judd Trump,England,2025-11-16,2185.110040638768
Judd Trump,England,2025-11-20,2236.4106752068724
Judd Trump,England,2025-11-21,2260.400806061288
Judd Trump,England,2025-11-29,2236.6233430602715
Judd Trump,England,2025-12-03,2214.590181035006
Judd Trump,England,2025-12-05,2248.7048332636027
Judd Trump,England,2025-12-06,2287.7394786002255
Judd Trump,England,2025-12-07,2385.5933748996595
Judd Trump,England,2026-01-14,2333.3447395889234
Judd Trump,England,2026-01-15,2312.1912101690477
Judd Trump,England,2026-01-17,2278.439388113514
Judd Trump,England,2026-01-27,2256.1582593172916
Judd Trump,England,2026-01-28,2291.026269416418
Judd Trump,England,2026-01-29,2279.109956234507
Judd Trump,England,2026-01-30,2313.927675572844
Judd Trump,England,2026-01-31,2297.674170131265
Judd Trump,England,2026-02-01,2317.8246119218397
Judd Trump,England,2026-02-04,2206.2287360052087
Judd Trump,England,2026-02-18,2229.695118182751
Judd Trump,England,2026-02-19,2259.0919627560775
Judd Trump,England,2026-02-21,2208.705516886706
Asjad Iqbal,Pakistan,2022-10-09,1500.0
Asjad Iqbal,Pakistan,2022-10-09,1387.101444806564
Asjad Iqbal,Pakistan,2022-11-05,1404.9885701998583
Asjad Iqbal,Pakistan,2022-11-06,1397.612424315524
Asjad Iqbal,Pakistan,2022-11-08,1386.5045766943358
Asjad Iqbal,Pakistan,2022-11-22,1266.9057131694751
Asjad Iqbal,Pakistan,2022-12-12,1277.8393841077304
Asjad Iqbal,Pakistan,2023-01-26,1313.3387092862854
Asjad Iqbal,Pakistan,2023-01-27,1326.005695820392
Asjad Iqbal,Pakistan,2023-01-28,1311.640164689482
Asjad Iqbal,Pakistan,2023-02-13,1327.2375094689435
Asjad Iqbal,Pakistan,2023-03-18,1326.7089853611537
Asjad Iqbal,Pakistan,2023-04-04,1306.709901960845
Asjad Iqbal,Pakistan,2023-04-06,1292.7716497451436
Asjad Iqbal,Pakistan,2023-07-25,1292.1848887358335
Artemijs Zizins,Latvia,2024-06-24,1500.0
Artemijs Zizins,Latvia,2024-06-24,1536.4686814793079
Artemijs Zizins,Latvia,2024-06-24,1498.7583072404266
Artemijs Zizins,Latvia,2024-06-24,1434.4481405826125
Artemijs Zizins,Latvia,2024-07-25,1461.6822898085277
Artemijs Zizins,Latvia,2024-07-29,1438.4716314506195
Artemijs Zizins,Latvia,2024-07-31,1416.9678531773113
Artemijs Zizins,Latvia,2024-08-19,1368.1764523309257
Artemijs Zizins,Latvia,2024-08-31,1467.7707888344487
Artemijs Zizins,Latvia,2024-09-01,1433.9220676547568
Artemijs Zizins,Latvia,2024-09-12,1452.8806660719424
Artemijs Zizins,Latvia,2024-09-14,1515.7379762293567
Artemijs Zizins,Latvia,2024-09-16,1425.4821797497862
Artemijs Zizins,Latvia,2024-09-28,1389.0091052546647
Artemijs Zizins,Latvia,2024-10-01,1436.724530167784
Artemijs Zizins,Latvia,2024-10-28,1373.0794445789043
Artemijs Zizins,Latvia,2024-11-16,1423.2448121287937
Artemijs Zizins,Latvia,2024-11-17,1551.5626483379917
Artemijs Zizins,Latvia,2024-11-18,1544.3897641838778
Artemijs Zizins,Latvia,2024-12-05,1531.726416516792
Artemijs Zizins,Latvia,2024-12-06,1515.0298475852371
Artemijs Zizins,Latvia,2024-12-16,1509.2583868878457
Artemijs Zizins,Latvia,2024-12-17,1559.7994266032624
Artemijs Zizins,Latvia,2024-12-22,1616.6159085995205
Artemijs Zizins,Latvia,2025-01-27,1524.3385146376936
Artemijs Zizins,Latvia,2025-02-04,1559.1952607823553
Artemijs Zizins,Latvia,2025-02-06,1557.806448612148
Artemijs Zizins,Latvia,2025-04-07,1336.8924768280147
Artemijs Zizins,Latvia,2025-06-23,1454.9676600524801
Artemijs Zizins,Latvia,2025-06-27,1443.0984743786803
Artemijs Zizins,Latvia,2025-07-12,1532.7469327992633
Artemijs Zizins,Latvia,2025-07-12,1539.9809323389616
Artemijs Zizins,Latvia,2025-07-12,1559.1596985188773
Artemijs Zizins,Latvia,2025-07-19,1512.2653346649859
Artemijs Zizins,Latvia,2025-07-19,1525.3780397730393
Artemijs Zizins,Latvia,2025-07-19,1515.661747159345
Artemijs Zizins,Latvia,2025-08-09,1492.279416836183
Artemijs Zizins,Latvia,2025-08-10,1486.1091752988934
Artemijs Zizins,Latvia,2025-08-25,1495.7413272877784
Artemijs Zizins,Latvia,2025-09-01,1436.530826944036
Artemijs Zizins,Latvia,2025-09-05,1434.1623442840937
Artemijs Zizins,Latvia,2025-09-07,1428.4735951824257
Artemijs Zizins,Latvia,2025-09-12,1434.2830046971314
Artemijs Zizins,Latvia,2025-10-02,1507.7358043168551
Artemijs Zizins,Latvia,2025-10-14,1526.7892381695053
Artemijs Zizins,Latvia,2025-10-15,1566.9373520945458
Artemijs Zizins,Latvia,2025-11-24,1555.3494356529868
Artemijs Zizins,Latvia,2025-11-25,1691.365359130029
Artemijs Zizins,Latvia,2025-11-27,1665.5051047205638
Artemijs Zizins,Latvia,2025-12-15,1614.4679432022774
Artemijs Zizins,Latvia,2026-01-05,1616.2333879751668
Artemijs Zizins,Latvia,2026-01-07,1558.9782906433177
Artemijs Zizins,Latvia,2026-01-09,1553.088198294527
Artemijs Zizins,Latvia,2026-01-10,1664.4180016407797
Artemijs Zizins,Latvia,2026-02-10,1620.0114580127115
Artemijs Zizins,Latvia,2026-02-23,1533.5067585773145
Alexander Ursenbacher,Switzerland,2022-07-04,1500.0
Alexander Ursenbacher,Switzerland,2022-07-04,1536.9887923333063
Alexander Ursenbacher,Switzerland,2022-07-04,1546.2322006431184
Alexander Ursenbacher,Switzerland,2022-07-04,1531.8072004279525
Alexander Ursenbacher,Switzerland,2022-07-23,1552.0505930020427
Alexander Ursenbacher,Switzerland,2022-08-25,1542.235889162656
Alexander Ursenbacher,Switzerland,2022-09-26,1540.9368665080385
Alexander Ursenbacher,Switzerland,2022-09-27,1468.7528855236808
Alexander Ursenbacher,Switzerland,2022-10-12,1399.3193932152697
Alexander Ursenbacher,Switzerland,2022-10-17,1401.6449183601753
Alexander Ursenbacher,Switzerland,2022-10-29,1394.4490808112876
Alexander Ursenbacher,Switzerland,2022-11-06,1364.646569568951
Alexander Ursenbacher,Switzerland,2022-11-21,1380.8309553304646
Alexander Ursenbacher,Switzerland,2022-11-22,1431.3827905931546
Alexander Ursenbacher,Switzerland,2022-11-23,1376.0091419504502
Alexander Ursenbacher,Switzerland,2023-01-25,1411.962436485524
Alexander Ursenbacher,Switzerland,2023-01-27,1424.1914036358432
Alexander Ursenbacher,Switzerland,2023-01-28,1409.5748445344568
Alexander Ursenbacher,Switzerland,2023-02-13,1374.6047615036255
Alexander Ursenbacher,Switzerland,2023-03-18,1393.1036280948579
Alexander Ursenbacher,Switzerland,2023-04-06,1402.0046713759011
Alexander Ursenbacher,Switzerland,2023-07-03,1500.4607889894683
Alexander Ursenbacher,Switzerland,2023-07-03,1474.6505260745662
Alexander Ursenbacher,Switzerland,2023-07-03,1456.674720931454
Alexander Ursenbacher,Switzerland,2023-07-29,1431.652205376298
Alexander Ursenbacher,Switzerland,2023-08-18,1372.2962621240974
Alexander Ursenbacher,Switzerland,2023-09-04,1306.0963119095552
Alexander Ursenbacher,Switzerland,2023-09-06,1335.2080722696157
Alexander Ursenbacher,Switzerland,2023-09-20,1314.9509870196337
Alexander Ursenbacher,Switzerland,2023-10-19,1299.5073043866732
Alexander Ursenbacher,Switzerland,2023-11-02,1388.7115365121813
Alexander Ursenbacher,Switzerland,2023-11-18,1431.0975185917346
Alexander Ursenbacher,Switzerland,2023-11-20,1462.4904515840094
Alexander Ursenbacher,Switzerland,2023-11-21,1541.973915782654
Alexander Ursenbacher,Switzerland,2023-12-06,1536.8733470923805
Alexander Ursenbacher,Switzerland,2023-12-08,1535.8311279998527
Alexander Ursenbacher,Switzerland,2023-12-09,1516.7860388466358
Alexander Ursenbacher,Switzerland,2023-12-12,1549.1937475852515
Alexander Ursenbacher,Switzerland,2023-12-21,1515.6342432759566
Alexander Ursenbacher,Switzerland,2024-01-22,1507.1524542123993
Alexander Ursenbacher,Switzerland,2024-01-30,1464.0315280947038
Alexander Ursenbacher,Switzerland,2024-02-13,1366.7964320089652
Alexander Ursenbacher,Switzerland,2024-04-09,1553.3361720479393
Alexander Ursenbacher,Switzerland,2024-04-11,1457.008448720421
Alexander Ursenbacher,Switzerland,2024-06-19,1512.8879711782956
Alexander Ursenbacher,Switzerland,2024-06-19,1541.4486399216787
Alexander Ursenbacher,Switzerland,2024-06-19,1557.7899236030783
Alexander Ursenbacher,Switzerland,2024-07-02,1577.3022403147045
Alexander Ursenbacher,Switzerland,2024-07-02,1596.6834991327928
Alexander Ursenbacher,Switzerland,2024-07-02,1565.4709200726818
Alexander Ursenbacher,Switzerland,2024-07-25,1526.7058069068478
Alexander Ursenbacher,Switzerland,2024-07-28,1588.9083955208616
Alexander Ursenbacher,Switzerland,2024-07-31,1530.6092873370153
Alexander Ursenbacher,Switzerland,2024-08-31,1502.6957502514915
Alexander Ursenbacher,Switzerland,2024-09-13,1486.1385107094864
Alexander Ursenbacher,Switzerland,2024-09-14,1450.8971842597666
Alexander Ursenbacher,Switzerland,2024-09-28,1464.5801239084349
Alexander Ursenbacher,Switzerland,2024-09-29,1530.815411735694
Alexander Ursenbacher,Switzerland,2024-10-01,1527.8427268218816
Alexander Ursenbacher,Switzerland,2024-10-20,1454.7762282356643
Alexander Ursenbacher,Switzerland,2024-10-28,1465.7401070998949
Alexander Ursenbacher,Switzerland,2024-10-30,1543.8075388085674
Alexander Ursenbacher,Switzerland,2024-11-16,1552.023729857591
Alexander Ursenbacher,Switzerland,2024-11-17,1498.1238475202242
Alexander Ursenbacher,Switzerland,2024-12-05,1490.8965209408245
Alexander Ursenbacher,Switzerland,2024-12-09,1544.778845685225
Alexander Ursenbacher,Switzerland,2024-12-18,1533.8590539413865
Alexander Ursenbacher,Switzerland,2024-12-19,1543.0461891686848
Alexander Ursenbacher,Switzerland,2024-12-20,1533.3762688810311
Alexander Ursenbacher,Switzerland,2025-01-28,1595.0030120499644
Alexander Ursenbacher,Switzerland,2025-01-29,1631.522814815189
Alexander Ursenbacher,Switzerland,2025-01-30,1635.5228252590834
Alexander Ursenbacher,Switzerland,2025-04-08,1454.4744411271356
Alexander Ursenbacher,Switzerland,2025-04-10,1406.3898332281458
Alexander Ursenbacher,Switzerland,2025-06-23,1469.0618989616878
Alexander Ursenbacher,Switzerland,2025-06-25,1416.7408414235908
Alexander Ursenbacher,Switzerland,2025-07-02,1383.882548407144
Alexander Ursenbacher,Switzerland,2025-07-02,1396.286780796713
Alexander Ursenbacher,Switzerland,2025-07-02,1359.969936785575
Alexander Ursenbacher,Switzerland,2025-08-09,1407.23665901765
Alexander Ursenbacher,Switzerland,2025-08-09,1368.5264677221812
Alexander Ursenbacher,Switzerland,2025-09-01,1347.3744324743182
Alexander Ursenbacher,Switzerland,2025-09-05,1413.336170376258
Alexander Ursenbacher,Switzerland,2025-09-07,1361.4164354261125
Alexander Ursenbacher,Switzerland,2025-09-12,1356.1811385601804
Alexander Ursenbacher,Switzerland,2025-09-14,1341.5713570172002
Alexander Ursenbacher,Switzerland,2025-10-01,1375.6542060880438
Alexander Ursenbacher,Switzerland,2025-10-16,1402.1129157207884
Alexander Ursenbacher,Switzerland,2025-10-17,1384.881672377406
Alexander Ursenbacher,Switzerland,2026-01-06,1360.9732896951177
Alexander Ursenbacher,Switzerland,2026-01-09,1366.7611798620903
Alexander Ursenbacher,Switzerland,2026-01-10,1459.045780459446
Alexander Ursenbacher,Switzerland,2026-02-11,1441.5089372106097
Alexander Ursenbacher,Switzerland,2026-02-24,1412.4850991120434
Tian Pengfei,China,2022-07-17,1500.0
Tian Pengfei,China,2022-07-17,1452.8080960919478
Tian Pengfei,China,2022-07-18,1448.1590960280403
Tian Pengfei,China,2022-07-18,1481.1814086476427
Tian Pengfei,China,2022-07-18,1533.280637961602
Tian Pengfei,China,2022-08-10,1566.5771107347423
Tian Pengfei,China,2022-08-28,1572.32721600305
Tian Pengfei,China,2022-09-28,1506.4104656557417
Tian Pengfei,China,2022-10-12,1544.25729509004
Tian Pengfei,China,2022-10-19,1528.0453209394936
Tian Pengfei,China,2022-10-20,1534.567575425806
Tian Pengfei,China,2022-10-20,1451.2629067894777
Tian Pengfei,China,2022-10-25,1461.6978781157393
Tian Pengfei,China,2022-11-06,1443.3913760264315
Tian Pengfei,China,2022-11-07,1491.1180090094363
Tian Pengfei,China,2022-11-09,1494.3199716895563
Tian Pengfei,China,2022-11-21,1530.190792517369
Tian Pengfei,China,2022-11-22,1601.6736569711325
Tian Pengfei,China,2022-11-30,1632.647515839617
Tian Pengfei,China,2022-12-01,1605.6335626790542
Tian Pengfei,China,2022-12-14,1566.7222618068872
Tian Pengfei,China,2023-01-26,1526.4711751499115
Tian Pengfei,China,2023-02-02,1617.8619952632455
Tian Pengfei,China,2023-02-02,1564.3745179217062
Tian Pengfei,China,2023-02-13,1587.9556235696639
Tian Pengfei,China,2023-02-15,1574.9599498695013
Tian Pengfei,China,2023-02-16,1644.521237893848
Tian Pengfei,China,2023-02-17,1709.7005374568098
Tian Pengfei,China,2023-02-17,1778.1571124039747
Tian Pengfei,China,2023-02-18,1707.1465650227358
Tian Pengfei,China,2023-03-18,1693.4118787083491
Tian Pengfei,China,2023-03-20,1683.3062328263957
Tian Pengfei,China,2023-03-21,1626.6135583512425
Tian Pengfei,China,2023-04-09,1396.6301641144953
Tian Pengfei,China,2023-07-12,1519.8256638148741
Tian Pengfei,China,2023-07-12,1530.0564432764922
Tian Pengfei,China,2023-07-12,1515.492841634865
Tian Pengfei,China,2023-07-27,1433.9202644025138
Tian Pengfei,China,2023-08-16,1470.8258544342666
Tian Pengfei,China,2023-09-02,1457.0204517650554
Tian Pengfei,China,2023-09-08,1418.1748169499706
Tian Pengfei,China,2023-09-18,1444.2269528562535
Tian Pengfei,China,2023-09-27,1485.2411454912487
Tian Pengfei,China,2023-10-22,1516.693998361589
Tian Pengfei,China,2023-10-30,1530.4918096203785
Tian Pengfei,China,2023-11-05,1478.2057968052472
Tian Pengfei,China,2023-11-20,1449.0546405734794
Tian Pengfei,China,2023-12-07,1465.4704580435603
Tian Pengfei,China,2023-12-08,1452.0465370819363
Tian Pengfei,China,2023-12-22,1449.7608609845965
Tian Pengfei,China,2024-01-22,1491.7115017124745
Tian Pengfei,China,2024-01-25,1493.5649781775276
Tian Pengfei,China,2024-01-30,1434.8892826426095
Tian Pengfei,China,2024-02-13,1439.288872956653
Tian Pengfei,China,2024-03-19,1500.9149165774293
Tian Pengfei,China,2024-04-13,1473.2412927056928
Tian Pengfei,China,2024-04-15,1540.2489156265146
Tian Pengfei,China,2024-06-27,1539.7477119163307
Tian Pengfei,China,2024-06-27,1502.3717982192995
Tian Pengfei,China,2024-06-27,1462.2660001525544
Tian Pengfei,China,2024-07-26,1482.865170547744
Tian Pengfei,China,2024-07-29,1498.4416175076806
Tian Pengfei,China,2024-08-03,1504.1451811181432
Tian Pengfei,China,2024-08-19,1526.5354668778464
Tian Pengfei,China,2024-08-31,1547.797589322331
Tian Pengfei,China,2024-09-01,1521.1518330580432
Tian Pengfei,China,2024-09-14,1492.5225088466636
Tian Pengfei,China,2024-09-24,1495.0417900066936
Tian Pengfei,China,2024-09-29,1514.043935701637
Tian Pengfei,China,2024-09-30,1478.0912247198357
Tian Pengfei,China,2024-10-06,1508.5287615667548
Tian Pengfei,China,2024-10-21,1574.0788474407263
Tian Pengfei,China,2024-10-22,1617.3807611559068
Tian Pengfei,China,2024-10-24,1582.373984594888
Tian Pengfei,China,2024-10-30,1583.1399482047566
Tian Pengfei,China,2024-11-18,1522.550463562014
Tian Pengfei,China,2024-12-04,1508.481306445022
Tian Pengfei,China,2024-12-17,1462.1518812773534
Tian Pengfei,China,2024-12-21,1494.928204444108
Tian Pengfei,China,2025-02-05,1521.6675584431441
Tian Pengfei,China,2025-02-25,1508.1559315019163
Tian Pengfei,China,2025-04-12,1409.5455574832683
Wang Yuhang,China,2025-02-23,1500.0
Wang Yuhang,China,2025-02-23,1371.5453118709866
Sam Craigie,England,2022-07-04,1500.0
