name,country,date,score
Gary Wilson,England,2023-07-14,1970.7078904021034
Gary Wilson,England,2023-07-14,1913.5744209273767
Gary Wilson,England,2023-07-27,1902.3836529614784
Gary Wilson,England,2023-09-01,1862.7879104836832
Gary Wilson,England,2023-09-06,1879.814097643346
Gary Wilson,England,2023-09-11,1744.410926268114
Gary Wilson,England,2023-09-20,1797.2162563283862
Gary Wilson,England,2023-09-25,1767.2650314846562
Gary Wilson,England,2023-09-26,1831.5042268683949
Gary Wilson,England,2023-09-27,1854.0407370739847
Gary Wilson,England,2023-10-03,1849.9422541422575
Gary Wilson,England,2023-10-05,1819.3158754683886
Gary Wilson,England,2023-10-22,1844.1200495163523
Gary Wilson,England,2023-10-23,1892.397137207156
Gary Wilson,England,2023-10-25,1819.558457574446
Gary Wilson,England,2023-11-06,1896.21709307699
Gary Wilson,England,2023-11-07,1961.0994096168845
Gary Wilson,England,2023-11-16,1919.6633932332106
Gary Wilson,England,2023-11-21,1802.2313830018809
Gary Wilson,England,2023-12-07,1790.728669696555
Gary Wilson,England,2023-12-11,1852.2659453618003
Gary Wilson,England,2023-12-13,1873.4491081823194
Gary Wilson,England,2023-12-14,1930.143208455204
Gary Wilson,England,2023-12-14,2004.368339420334
Gary Wilson,England,2023-12-15,2080.0128416198236
Gary Wilson,England,2023-12-16,2145.8730493017315
Gary Wilson,England,2023-12-17,2274.4231482480263
Gary Wilson,England,2023-12-20,2211.4133267908646
Gary Wilson,England,2024-01-02,2246.5164667694557
Gary Wilson,England,2024-01-02,2205.506091989948
Gary Wilson,England,2024-01-02,2188.570649977386
Gary Wilson,England,2024-01-03,2168.823096339186
Gary Wilson,England,2024-01-03,2182.110685366216
Gary Wilson,England,2024-01-03,2203.1774572867
Gary Wilson,England,2024-01-03,2221.85998629067
Gary Wilson,England,2024-01-03,2143.9815907624215
Gary Wilson,England,2024-01-04,2145.1154226274884
Gary Wilson,England,2024-01-04,2108.974582307225
Gary Wilson,England,2024-01-04,2036.024181998344
Gary Wilson,England,2024-01-05,2110.840373556873
Gary Wilson,England,2024-01-05,2188.1731806978805
Gary Wilson,England,2024-01-05,2203.658945109513
Gary Wilson,England,2024-01-16,2212.472010887292
Gary Wilson,England,2024-01-18,2271.155614507114
Gary Wilson,England,2024-01-19,2257.0574421751944
Gary Wilson,England,2024-01-23,2218.5101919720837
Gary Wilson,England,2024-01-25,2215.9741719915683
Gary Wilson,England,2024-02-05,2297.450379397827
Gary Wilson,England,2024-02-05,2348.185904981152
Gary Wilson,England,2024-02-05,2327.447275319313
Gary Wilson,England,2024-02-06,2312.2073873622326
Gary Wilson,England,2024-02-06,2224.877310068719
Gary Wilson,England,2024-02-06,2172.840339674294
Gary Wilson,England,2024-02-13,2193.680814108168
Gary Wilson,England,2024-02-14,2172.0618308440203
Gary Wilson,England,2024-02-15,2148.639707971532
Gary Wilson,England,2024-02-16,2198.4509537053355
Gary Wilson,England,2024-02-17,2352.5686834401363
Gary Wilson,England,2024-02-18,2302.1773998410636
Gary Wilson,England,2024-02-20,2341.3149386191735
Gary Wilson,England,2024-02-22,2310.177199446419
Gary Wilson,England,2024-04-02,2527.56527698007
Gary Wilson,England,2024-04-04,2559.5822542676265
Gary Wilson,England,2024-04-05,2688.9418576733083
Gary Wilson,England,2024-04-22,2514.7540184553536
Gary Wilson,England,2024-06-24,2493.8339546802426
Gary Wilson,England,2024-06-24,2496.816706753954
Gary Wilson,England,2024-06-24,2474.402266504348
Gary Wilson,England,2024-07-02,2471.3090310929765
Gary Wilson,England,2024-07-02,2466.2965359856853
Gary Wilson,England,2024-07-02,2496.306745943513
Gary Wilson,England,2024-07-16,2500.511638422085
Gary Wilson,England,2024-07-27,2512.0315224086635
Gary Wilson,England,2024-07-28,2472.9976329305064
Gary Wilson,England,2024-08-19,2484.134825473265
Gary Wilson,England,2024-08-21,2446.5787291000593
Gary Wilson,England,2024-09-03,2576.1044561362305
Gary Wilson,England,2024-09-04,2442.6825163420417
Gary Wilson,England,2024-09-17,2462.832095091148
Gary Wilson,England,2024-09-23,2480.6074093881152
Gary Wilson,England,2024-10-01,2508.6243355973174
Gary Wilson,England,2024-10-07,2375.5634565023647
Gary Wilson,England,2024-10-20,2287.3064702967813
Gary Wilson,England,2024-11-03,2315.4026932906886
Gary Wilson,England,2024-11-05,2318.681160285275
Gary Wilson,England,2024-11-06,2476.6335546711484
Gary Wilson,England,2024-11-07,2505.863624380572
Gary Wilson,England,2024-11-11,2464.0429637268594
Gary Wilson,England,2024-11-25,2325.291176316474
Gary Wilson,England,2024-12-04,2318.3509733797086
Gary Wilson,England,2024-12-06,2289.73206461171
Gary Wilson,England,2024-12-09,2228.152813553412
Gary Wilson,England,2024-12-20,2266.58107644005
Gary Wilson,England,2025-01-03,2299.0387642641717
Gary Wilson,England,2025-01-03,2264.999238063933
Gary Wilson,England,2025-01-03,2290.124719177545
Gary Wilson,England,2025-01-04,2263.836435061679
Gary Wilson,England,2025-01-04,2316.0113261669085
Gary Wilson,England,2025-01-04,2239.6323744535075
Gary Wilson,England,2025-01-12,2240.165747271054
Gary Wilson,England,2025-01-28,2255.490539419757
Gary Wilson,England,2025-02-10,2237.9354758754052
Gary Wilson,England,2025-02-24,2205.5607765671734
Gary Wilson,England,2025-03-04,2264.7234076772966
Gary Wilson,England,2025-04-12,2262.7765293610796
Gary Wilson,England,2025-04-15,2272.633930649808
Gary Wilson,England,2025-06-23,2325.09568605344
Gary Wilson,England,2025-07-07,2303.4260028378476
Gary Wilson,England,2025-07-07,2306.772473469404
Gary Wilson,England,2025-07-07,2310.8409736705476
Gary Wilson,England,2025-08-10,2305.4404320092876
Gary Wilson,England,2025-08-11,2315.583971946043
Gary Wilson,England,2025-08-12,2421.8807964641164
Gary Wilson,England,2025-08-24,2456.3005520011206
Gary Wilson,England,2025-08-26,2526.422097775873
Gary Wilson,England,2025-08-27,2672.1777845120123
Gary Wilson,England,2025-08-28,2844.8058279738552
Gary Wilson,England,2025-08-29,2931.3155490673503
Gary Wilson,England,2025-08-30,3123.8333670351703
Gary Wilson,England,2025-09-16,3115.9875814549364
Gary Wilson,England,2025-09-17,2989.916083285607
Gary Wilson,England,2025-09-22,2962.0945947199893
Gary Wilson,England,2025-09-23,2882.9876643061616
Gary Wilson,England,2025-10-02,2908.7205031508483
Gary Wilson,England,2025-10-07,2917.660721184669
Gary Wilson,England,2025-10-08,2926.722354326059
Gary Wilson,England,2025-10-09,2960.663995918282
Gary Wilson,England,2025-10-10,3019.711902001264
Gary Wilson,England,2025-10-11,3169.7261596023864
Gary Wilson,England,2025-10-12,3246.0204041392517
Gary Wilson,England,2025-10-20,3213.4299948401144
Gary Wilson,England,2025-10-22,3230.6078990943165
Gary Wilson,England,2025-10-23,3150.3596130319984
Gary Wilson,England,2025-11-02,3176.0947971750097
Gary Wilson,England,2025-11-04,2986.1434015672717
Gary Wilson,England,2025-12-01,2941.731573393041
Gary Wilson,England,2025-12-10,2934.2700435680426
Gary Wilson,England,2025-12-12,2953.5367967151965
Gary Wilson,England,2025-12-13,2923.914934034001
Gary Wilson,England,2025-12-15,2844.7639852523216
Gary Wilson,England,2026-01-04,2904.8129169876092
Gary Wilson,England,2026-01-04,2921.7040196606386
Gary Wilson,England,2026-01-04,2904.6173426059017
Gary Wilson,England,2026-01-04,2907.71665591231
Gary Wilson,England,2026-01-05,2943.8401325011323
Gary Wilson,England,2026-01-05,2863.150090765427
Gary Wilson,England,2026-01-05,2880.0374000841703
Gary Wilson,England,2026-01-05,2822.470988986113
Gary Wilson,England,2026-01-06,2865.255549322503
Gary Wilson,England,2026-01-06,2841.8916370256843
Gary Wilson,England,2026-01-06,2817.7391714512787
Gary Wilson,England,2026-01-07,2884.4608977315856
Gary Wilson,England,2026-01-07,2898.0109332585785
Gary Wilson,England,2026-01-07,2862.909964417276
Gary Wilson,England,2026-01-08,2896.152841344044
Gary Wilson,England,2026-01-08,2925.462324497945
Gary Wilson,England,2026-01-08,2971.0807408081655
Gary Wilson,England,2026-01-08,3005.5336788795225
Gary Wilson,England,2026-01-09,3034.484597648954
Gary Wilson,England,2026-01-09,2953.4458121442785
Gary Wilson,England,2026-01-12,2924.3435318050465
Gary Wilson,England,2026-01-27,2800.601757545502
Gary Wilson,England,2026-02-04,2761.268255405771
Gary Wilson,England,2026-02-10,2770.233350073988
Gary Wilson,England,2026-02-24,2837.4120523765714
Gary Wilson,England,2026-02-25,2742.7504467589183
Faisal Bahashwan,Saudi Arabia,2024-08-30,1500.0
Faisal Bahashwan,Saudi Arabia,2024-08-30,1421.007827572651
He Guoqiang,China,2023-07-27,1500.0
He Guoqiang,China,2023-07-27,1351.7704579900276
He Guoqiang,China,2023-08-17,1389.250439846976
He Guoqiang,China,2023-09-01,1529.162487534146
He Guoqiang,China,2023-09-06,1600.793250744735
He Guoqiang,China,2023-09-21,1663.6590360172136
He Guoqiang,China,2023-09-27,1662.3755744241894
He Guoqiang,China,2023-09-27,1694.708655895906
He Guoqiang,China,2023-09-28,1764.7215561746686
He Guoqiang,China,2023-09-29,1724.717377055167
He Guoqiang,China,2023-10-03,1737.8544030103994
He Guoqiang,China,2023-10-04,1809.1358975252078
He Guoqiang,China,2023-10-05,1752.9053188534826
He Guoqiang,China,2023-10-09,1796.252543206578
He Guoqiang,China,2023-10-11,1813.7429954863596
He Guoqiang,China,2023-10-12,1756.252733079621
He Guoqiang,China,2023-10-20,1679.2127931481634
He Guoqiang,China,2023-11-02,1652.0650377639113
He Guoqiang,China,2023-11-19,1686.71125135428
He Guoqiang,China,2023-11-21,1653.167824412429
He Guoqiang,China,2023-12-07,1636.1991014697446
He Guoqiang,China,2023-12-12,1630.9537718860975
He Guoqiang,China,2023-12-19,1654.3307729344203
He Guoqiang,China,2024-01-24,1662.4968684384778
He Guoqiang,China,2024-01-30,1793.3200234301687
He Guoqiang,China,2024-01-31,1701.9591235665275
He Guoqiang,China,2024-02-12,1672.5472024100989
He Guoqiang,China,2024-03-19,1707.838517658746
He Guoqiang,China,2024-03-20,1754.5898835013697
He Guoqiang,China,2024-04-11,1803.826599661497
He Guoqiang,China,2024-04-13,1832.149369401033
He Guoqiang,China,2024-04-16,1806.539026047348
He Guoqiang,China,2024-06-25,1742.508692055677
He Guoqiang,China,2024-06-25,1858.4640930471485
He Guoqiang,China,2024-06-25,1847.3965929833048
He Guoqiang,China,2024-06-28,1866.209561364927
He Guoqiang,China,2024-06-28,1894.069401368587
He Guoqiang,China,2024-06-28,1923.632663969311
He Guoqiang,China,2024-07-25,1971.0324750470236
He Guoqiang,China,2024-07-28,1931.9033068278377
He Guoqiang,China,2024-08-02,1968.1001608727834
He Guoqiang,China,2024-08-20,2002.4066084959024
He Guoqiang,China,2024-08-31,1881.983412681598
He Guoqiang,China,2024-09-14,1857.4248006185335
He Guoqiang,China,2024-09-17,1985.2600161148391
He Guoqiang,China,2024-09-18,2043.239486062303
He Guoqiang,China,2024-09-19,2028.6078751317289
He Guoqiang,China,2024-09-29,2022.540993575751
He Guoqiang,China,2024-10-02,1976.4577898518535
He Guoqiang,China,2024-10-07,2028.6053467251525
He Guoqiang,China,2024-10-20,2037.6036524544136
He Guoqiang,China,2024-10-29,2095.965954400625
He Guoqiang,China,2024-11-04,2086.2935982064428
He Guoqiang,China,2024-11-18,2164.5838036788127
He Guoqiang,China,2024-11-19,2180.4700896759678
He Guoqiang,China,2024-11-21,2236.195784899448
He Guoqiang,China,2024-11-26,2120.2329049428677
He Guoqiang,China,2024-12-05,2133.55703143148
He Guoqiang,China,2024-12-06,2104.4469730196756
He Guoqiang,China,2024-12-09,2087.3708478748867
He Guoqiang,China,2024-12-17,2059.907639038739
He Guoqiang,China,2024-12-21,2071.215678060274
He Guoqiang,China,2025-02-05,2021.8021733850746
He Guoqiang,China,2025-02-23,2072.3937649049853
He Guoqiang,China,2025-04-12,2069.146913735537
He Guoqiang,China,2025-04-14,2169.598608462049
He Guoqiang,China,2025-04-16,2173.6088259035814
He Guoqiang,China,2025-06-23,2041.674244942191
He Guoqiang,China,2025-06-26,2010.569422821183
He Guoqiang,China,2025-07-04,1990.5296606172076
He Guoqiang,China,2025-07-04,1995.6657457916522
He Guoqiang,China,2025-07-04,1999.4766761634332
He Guoqiang,China,2025-08-10,1927.9624992700994
He Guoqiang,China,2025-09-02,1925.7666863924874
He Guoqiang,China,2025-09-06,1924.9946214699755
He Guoqiang,China,2025-09-14,1931.192239109508
He Guoqiang,China,2025-09-15,1940.56557502955
He Guoqiang,China,2025-09-23,1889.1328906662518
He Guoqiang,China,2025-10-02,1998.083373303576
He Guoqiang,China,2025-10-07,2044.2580432280229
He Guoqiang,China,2025-10-09,2155.5481266303877
He Guoqiang,China,2025-10-10,2134.1840657545495
He Guoqiang,China,2025-10-17,2162.207947254604
He Guoqiang,China,2025-10-19,2231.899860160354
He Guoqiang,China,2025-10-22,2361.4588938632514
He Guoqiang,China,2025-10-23,2447.8013917439107
He Guoqiang,China,2025-11-02,2512.3992857116373
He Guoqiang,China,2025-11-04,2537.995144733475
He Guoqiang,China,2025-11-25,2635.9164157115665
He Guoqiang,China,2025-11-27,2565.5347982421695
He Guoqiang,China,2025-12-11,2538.907013574221
He Guoqiang,China,2025-12-17,2415.723009306907
He Guoqiang,China,2026-01-06,2359.601623003143
He Guoqiang,China,2026-01-10,2325.1643881461364
He Guoqiang,China,2026-02-10,2359.4296023449447
Manasawin Phetmalaikul,England,2023-08-14,1500.0
Manasawin Phetmalaikul,England,2023-08-14,1433.3477749496483
Manasawin Phetmalaikul,England,2023-08-22,1419.7706062860514
Manasawin Phetmalaikul,England,2023-09-04,1389.0341993185823
Manasawin Phetmalaikul,England,2023-09-08,1348.061554324331
Manasawin Phetmalaikul,England,2023-09-22,1361.2834852754868
Manasawin Phetmalaikul,England,2023-10-18,1336.9581771730454
Manasawin Phetmalaikul,England,2023-10-31,1355.3145701567314
Manasawin Phetmalaikul,England,2023-11-18,1295.190025449489
Manasawin Phetmalaikul,England,2023-12-06,1280.310114828215
Manasawin Phetmalaikul,England,2023-12-13,1238.2891175197658
Manasawin Phetmalaikul,England,2024-01-25,1249.7170929804831
Manasawin Phetmalaikul,England,2024-01-29,1335.6499121811169
Manasawin Phetmalaikul,England,2024-03-18,1348.2105662057543
Manasawin Phetmalaikul,England,2024-04-10,1234.0883664888313
Manasawin Phetmalaikul,England,2024-06-20,1276.3908289225478
Manasawin Phetmalaikul,England,2024-06-20,1224.051874449105
Manasawin Phetmalaikul,England,2024-06-20,1260.8792124167328
Manasawin Phetmalaikul,England,2024-07-26,1245.1381163779727
Manasawin Phetmalaikul,England,2024-07-29,1283.5835592792976
Manasawin Phetmalaikul,England,2024-08-30,1221.9536808783994
Manasawin Phetmalaikul,England,2024-09-12,1172.8975621020145
Manasawin Phetmalaikul,England,2024-09-23,1141.4216574770485
Manasawin Phetmalaikul,England,2024-09-28,1217.031701296978
Manasawin Phetmalaikul,England,2024-09-29,1200.2367064024256
Manasawin Phetmalaikul,England,2024-10-01,1256.9695852761402
Manasawin Phetmalaikul,England,2024-10-29,1294.86684994602
Manasawin Phetmalaikul,England,2024-11-17,1287.2647283010147
Manasawin Phetmalaikul,England,2024-11-18,1333.5283079739345
Manasawin Phetmalaikul,England,2024-12-04,1330.7604080109074
Manasawin Phetmalaikul,England,2024-12-16,1250.0048799450212
Manasawin Phetmalaikul,England,2024-12-22,1376.4736588624614
Manasawin Phetmalaikul,England,2025-02-04,1375.8158703705406
Manasawin Phetmalaikul,England,2025-02-23,1381.592269110185
Manasawin Phetmalaikul,England,2025-04-08,1423.077839708349
Manasawin Phetmalaikul,England,2025-04-11,1468.011601507267
Fraser Patrick,Scotland,2022-07-06,1500.0
Fraser Patrick,Scotland,2022-07-06,1440.0
Fraser Patrick,Scotland,2022-07-06,1506.542587313549
Fraser Patrick,Scotland,2022-07-06,1549.2934779444581
Fraser Patrick,Scotland,2022-07-16,1506.635089180467
Fraser Patrick,Scotland,2022-08-11,1496.8449934821874
Fraser Patrick,Scotland,2022-09-28,1415.0003491436655
Fraser Patrick,Scotland,2022-10-16,1342.6377713910115
Fraser Patrick,Scotland,2022-10-30,1349.890028111472
Fraser Patrick,Scotland,2022-11-05,1377.5614357992793
Fraser Patrick,Scotland,2022-11-07,1366.7868648560568
Fraser Patrick,Scotland,2022-11-28,1423.3704930665417
Fraser Patrick,Scotland,2022-11-30,1462.334282755518
Fraser Patrick,Scotland,2022-12-14,1409.9940363839373
Fraser Patrick,Scotland,2023-04-07,1344.4565224570194
Lukas Kleckers,Germany,2022-07-07,1500.0
Lukas Kleckers,Germany,2022-07-07,1465.8126336830787
Lukas Kleckers,Germany,2022-07-07,1405.6764681994723
Lukas Kleckers,Germany,2022-07-07,1351.1599113528175
Lukas Kleckers,Germany,2022-07-16,1374.7576462815136
Lukas Kleckers,Germany,2022-08-10,1430.5650192205878
Lukas Kleckers,Germany,2022-08-16,1444.2902546181224
Lukas Kleckers,Germany,2022-09-27,1373.7084309503182
Lukas Kleckers,Germany,2022-10-10,1379.0466213006605
Lukas Kleckers,Germany,2022-10-16,1325.3462053563337
Lukas Kleckers,Germany,2022-10-25,1240.2046044547021
Lukas Kleckers,Germany,2022-11-05,1289.0058487382814
Lukas Kleckers,Germany,2022-11-06,1256.4142116624625
Lukas Kleckers,Germany,2022-11-24,1270.828034544372
Lukas Kleckers,Germany,2022-11-26,1241.727113280547
Lukas Kleckers,Germany,2023-01-11,1294.1772854322355
Lukas Kleckers,Germany,2023-01-25,1304.574374010566
Lukas Kleckers,Germany,2023-01-27,1320.5564760285974
Lukas Kleckers,Germany,2023-01-28,1308.915277702742
Lukas Kleckers,Germany,2023-03-17,1390.999327467936
Lukas Kleckers,Germany,2023-03-19,1379.9835319119034
Lukas Kleckers,Germany,2023-03-20,1431.2365577338026
Lukas Kleckers,Germany,2023-03-21,1520.3640805995876
Lukas Kleckers,Germany,2023-03-22,1484.6379502252548
Lukas Kleckers,Germany,2023-04-08,1468.937536412146
Lukas Kleckers,Germany,2023-07-12,1435.701417877097
Lukas Kleckers,Germany,2023-07-12,1477.1955073648207
Lukas Kleckers,Germany,2023-07-12,1504.6678162724193
Lukas Kleckers,Germany,2023-07-26,1486.1407244444156
Lukas Kleckers,Germany,2023-08-14,1485.4674740546907
Lukas Kleckers,Germany,2023-09-04,1482.0352244698424
Lukas Kleckers,Germany,2023-09-06,1492.9245602286464
Lukas Kleckers,Germany,2023-09-23,1490.4632229438148
Lukas Kleckers,Germany,2023-10-04,1390.8968531706835
Lukas Kleckers,Germany,2023-10-17,1431.8758048581599
Lukas Kleckers,Germany,2023-10-23,1437.044348934639
Lukas Kleckers,Germany,2023-10-31,1460.0807282685314
Lukas Kleckers,Germany,2023-11-20,1462.1490735022398
Lukas Kleckers,Germany,2023-11-21,1539.211975455099
Lukas Kleckers,Germany,2023-11-23,1442.7022236608736
Lukas Kleckers,Germany,2023-12-06,1456.3862104681584
Lukas Kleckers,Germany,2023-12-08,1451.501581945526
Lukas Kleckers,Germany,2023-12-12,1443.3839771199844
Lukas Kleckers,Germany,2024-01-24,1548.9080790961627
Lukas Kleckers,Germany,2024-01-25,1509.3186394582522
Lukas Kleckers,Germany,2024-01-29,1499.5270110858278
Lukas Kleckers,Germany,2024-03-18,1541.333123913721
Lukas Kleckers,Germany,2024-04-11,1500.961939834312
Lukas Kleckers,Germany,2024-04-14,1538.7773614657256
Jamie O'Neill,England,2022-08-10,1500.0
Jamie O'Neill,England,2022-08-10,1431.6701592521413
Jamie O'Neill,England,2022-08-28,1356.3958218294042
Jamie O'Neill,England,2022-10-13,1316.0002028586432
