name,country,date,score
Ashley Hugill,England,2022-11-06,1440.8646897359104
Ashley Hugill,England,2022-11-07,1430.4909071224117
Ashley Hugill,England,2022-11-08,1346.2218891989612
Ashley Hugill,England,2022-11-22,1280.9734025298058
Ashley Hugill,England,2022-11-30,1256.119984276808
Ashley Hugill,England,2022-12-14,1334.8870807477888
Ashley Hugill,England,2022-12-15,1374.2665444178883
Ashley Hugill,England,2022-12-15,1436.8683666932782
Ashley Hugill,England,2022-12-16,1400.7060805451563
Ashley Hugill,England,2023-01-13,1378.2381738922663
Ashley Hugill,England,2023-01-25,1382.9913877467063
Ashley Hugill,England,2023-01-27,1370.8381388923347
Ashley Hugill,England,2023-03-17,1338.172302729455
Ashley Hugill,England,2023-04-05,1422.6110883848112
Ashley Hugill,England,2023-04-08,1470.1808414206942
Ashley Hugill,England,2023-04-10,1463.3550208972629
Ashley Hugill,England,2023-07-05,1424.3574535710677
Ashley Hugill,England,2023-07-05,1387.5245213783426
Ashley Hugill,England,2023-07-05,1378.010431045463
Ashley Hugill,England,2023-07-28,1450.7908519054224
Ashley Hugill,England,2023-08-17,1503.9508012529761
Ashley Hugill,England,2023-08-23,1543.4960701806024
Ashley Hugill,England,2023-08-24,1581.492035321479
Ashley Hugill,England,2023-08-25,1609.5519244053328
Ashley Hugill,England,2023-09-19,1521.2119560251328
Ashley Hugill,England,2023-09-27,1493.228486412604
Ashley Hugill,England,2023-10-02,1484.1266270094932
Ashley Hugill,England,2023-10-09,1468.5021943382783
Ashley Hugill,England,2023-10-20,1488.839012807578
Ashley Hugill,England,2023-11-01,1481.5357696177127
Ashley Hugill,England,2023-11-20,1471.981577309054
Ashley Hugill,England,2023-11-21,1500.79473714065
Ashley Hugill,England,2023-12-06,1486.1879382949269
Ashley Hugill,England,2023-12-21,1491.7226860588967
Ashley Hugill,England,2024-01-24,1541.771349617022
Ashley Hugill,England,2024-01-26,1529.5431570445858
Ashley Hugill,England,2024-03-18,1609.846020831996
Ashley Hugill,England,2024-03-20,1618.9871021061133
Ashley Hugill,England,2024-04-11,1588.098359181561
Ashley Hugill,England,2024-04-14,1686.4222500667925
Ashley Hugill,England,2025-07-14,1688.0151594418112
Ashley Hugill,England,2025-07-14,1713.4608773669852
Ashley Hugill,England,2025-07-14,1709.957053652583
Ashley Hugill,England,2025-08-08,1728.4568119532528
Ashley Hugill,England,2025-08-09,1740.9803534254943
Ashley Hugill,England,2025-08-10,1693.1012412517578
Ashley Hugill,England,2025-09-05,1659.467965905853
Ashley Hugill,England,2025-09-07,1702.6551842327212
Ashley Hugill,England,2025-09-12,1618.464337865603
Ashley Hugill,England,2025-09-22,1655.8392044393893
Ashley Hugill,England,2025-10-14,1607.9414954386389
Ashley Hugill,England,2025-10-15,1630.8160936923043
Ashley Hugill,England,2025-10-19,1635.6580311663165
Ashley Hugill,England,2025-10-22,1559.9292749319052
Ashley Hugill,England,2025-11-23,1640.1429375141547
Ashley Hugill,England,2025-11-24,1575.0013056750338
Ashley Hugill,England,2025-12-10,1562.4734631628394
Ashley Hugill,England,2025-12-16,1556.6417409765497
Ashley Hugill,England,2026-01-05,1497.579597108057
Ashley Hugill,England,2026-01-09,1513.813176939553
Jack Lisowski,England,2022-07-21,1500.0
Jack Lisowski,England,2022-07-21,1536.7076932551565
Jack Lisowski,England,2022-07-21,1513.9488184138731
Jack Lisowski,England,2022-07-21,1469.1134991000588
Jack Lisowski,England,2022-07-22,1556.0997459268633
Jack Lisowski,England,2022-08-17,1608.5298603369038
Jack Lisowski,England,2022-08-18,1570.2562131914792
Jack Lisowski,England,2022-09-26,1654.4417311924344
Jack Lisowski,England,2022-09-27,1649.1718353029823
Jack Lisowski,England,2022-09-28,1724.3843177456815
Jack Lisowski,England,2022-09-29,1685.002748345761
Jack Lisowski,England,2022-10-17,1683.2668287437186
Jack Lisowski,England,2022-11-15,1773.614265069405
Jack Lisowski,England,2022-11-17,1829.694536545727
Jack Lisowski,England,2022-11-18,1956.1147174425553
Jack Lisowski,England,2022-11-19,1933.4068101666544
Jack Lisowski,England,2022-11-23,1962.912861767453
Jack Lisowski,England,2022-11-24,1963.2005150675882
Jack Lisowski,England,2022-11-28,2005.4073062891591
Jack Lisowski,England,2022-11-30,2040.9270122025484
Jack Lisowski,England,2022-12-01,2066.3205054992422
Jack Lisowski,England,2022-12-01,1974.8999757691959
Jack Lisowski,England,2022-12-12,1932.026559193172
Jack Lisowski,England,2022-12-14,1973.9947643767118
Jack Lisowski,England,2022-12-15,1934.3463155108034
Jack Lisowski,England,2022-12-19,1963.8571394634075
Jack Lisowski,England,2022-12-19,1963.300503884093
Jack Lisowski,England,2022-12-19,1992.2369969267165
Jack Lisowski,England,2022-12-19,1958.4112349194156
Jack Lisowski,England,2022-12-20,1891.2703763750847
Jack Lisowski,England,2022-12-20,1844.3480784951105
Jack Lisowski,England,2022-12-20,1847.0346666166408
Jack Lisowski,England,2022-12-21,1866.921111238034
Jack Lisowski,England,2023-01-10,1952.095240393882
Jack Lisowski,England,2023-01-12,1993.261566972021
Jack Lisowski,England,2023-01-14,1898.9590425914357
Jack Lisowski,England,2023-01-16,1890.6816466391338
Jack Lisowski,England,2023-01-18,1930.1231318691807
Jack Lisowski,England,2023-01-20,1882.3421104020724
Jack Lisowski,England,2023-01-25,1893.7613549461487
Jack Lisowski,England,2023-01-27,1891.1904567673807
Jack Lisowski,England,2023-01-28,1890.506835587589
Jack Lisowski,England,2023-01-28,1867.6459735390522
Jack Lisowski,England,2023-02-02,1923.505024456334
Jack Lisowski,England,2023-02-02,1882.507549408779
Jack Lisowski,England,2023-02-03,1912.8543144698178
Jack Lisowski,England,2023-02-04,1906.3772743411564
Jack Lisowski,England,2023-02-13,1980.7850305980378
Jack Lisowski,England,2023-02-15,1990.2023669915898
Jack Lisowski,England,2023-02-16,1953.1777300515337
Jack Lisowski,England,2023-02-16,1889.8996878507896
Jack Lisowski,England,2023-02-22,1894.0902792907204
Jack Lisowski,England,2023-03-01,1861.9561160444036
Jack Lisowski,England,2023-03-01,1818.007196559441
Jack Lisowski,England,2023-03-01,1855.3604590647108
Jack Lisowski,England,2023-03-01,1814.8894265933047
Jack Lisowski,England,2023-03-02,1829.5866542212623
Jack Lisowski,England,2023-03-02,1863.5957865507069
Jack Lisowski,England,2023-03-16,1881.2348328771839
Jack Lisowski,England,2023-03-19,1826.2069577833167
Jack Lisowski,England,2023-04-19,1818.3504476218986
Jack Lisowski,England,2023-04-24,1801.9661325054008
Jack Lisowski,England,2023-07-27,1841.6935667220093
Jack Lisowski,England,2023-08-22,1851.2332678245366
Jack Lisowski,England,2023-09-03,1903.9824857236963
Jack Lisowski,England,2023-09-11,1874.8799992815243
Jack Lisowski,England,2023-09-12,1926.1667891813663
Jack Lisowski,England,2023-09-21,1945.2099465377485
Jack Lisowski,England,2023-09-25,1986.5665124507927
Jack Lisowski,England,2023-09-26,2015.852708396021
Jack Lisowski,England,2023-09-28,2050.3696998544115
Jack Lisowski,England,2023-09-28,1988.3062646998242
Jack Lisowski,England,2023-09-29,1977.8764208839598
Jack Lisowski,England,2023-10-02,1982.528739848824
Jack Lisowski,England,2023-10-04,1917.8754760336392
Jack Lisowski,England,2023-10-09,1885.9670876091739
Jack Lisowski,England,2023-10-11,1850.3182737987972
Jack Lisowski,England,2023-10-12,1823.0057440625542
Jack Lisowski,England,2023-10-22,1799.9960101174108
Jack Lisowski,England,2023-10-23,1820.0895045770787
Jack Lisowski,England,2023-10-25,1844.9554286870675
Jack Lisowski,England,2023-10-26,1899.8526253666398
Jack Lisowski,England,2023-10-27,1984.9661901836782
Jack Lisowski,England,2023-10-28,1880.5207616217624
Jack Lisowski,England,2023-11-05,1897.3482131454975
Jack Lisowski,England,2023-11-07,1798.546488934628
Jack Lisowski,England,2023-11-27,1704.9922067999546
Jack Lisowski,England,2023-12-11,1741.8489162634926
Jack Lisowski,England,2023-12-12,1664.5643655785696
Jack Lisowski,England,2023-12-19,1597.34755226223
Jack Lisowski,England,2024-01-07,1720.9606591673064
Jack Lisowski,England,2024-01-11,1694.398361755779
Jack Lisowski,England,2024-01-17,1733.1684536616197
Jack Lisowski,England,2024-01-24,1629.5964160596518
Jack Lisowski,England,2024-02-12,1634.0767450573017
Jack Lisowski,England,2024-02-13,1648.674621543189
Jack Lisowski,England,2024-02-14,1670.3118480001374
Jack Lisowski,England,2024-04-13,1859.1224946652624
Jack Lisowski,England,2024-04-16,2001.0191110087849
Jack Lisowski,England,2024-04-24,2054.3836893927582
Jack Lisowski,England,2024-04-29,2087.1867474304004
Jack Lisowski,England,2024-06-25,2051.0428010883115
Jack Lisowski,England,2024-06-25,2086.2596919297257
Jack Lisowski,England,2024-06-25,2094.6866861240005
Jack Lisowski,England,2024-06-29,2024.0386661950545
Jack Lisowski,England,2024-06-29,2108.087875565918
Jack Lisowski,England,2024-06-29,2072.918436902229
Jack Lisowski,England,2024-06-29,2044.357462751894
Jack Lisowski,England,2024-07-25,2032.6383016350753
Jack Lisowski,England,2024-07-30,1999.4895577615885
Jack Lisowski,England,2024-07-31,1907.2333476383892
Jack Lisowski,England,2024-08-19,1913.4746371882854
Jack Lisowski,England,2024-08-21,1884.2186934295116
Jack Lisowski,England,2024-09-01,1808.789153126159
Jack Lisowski,England,2024-09-02,1900.0579827860358
Jack Lisowski,England,2024-09-03,1915.0565608706422
Jack Lisowski,England,2024-09-04,1860.614538652159
Jack Lisowski,England,2024-09-17,1865.5329146012173
Jack Lisowski,England,2024-10-02,1838.0789722642564
Jack Lisowski,England,2024-10-06,1866.290622891745
Jack Lisowski,England,2024-10-08,1975.6697473854933
Jack Lisowski,England,2024-10-09,2064.689469722615
Jack Lisowski,England,2024-10-10,1960.7921494433226
Jack Lisowski,England,2024-10-21,1894.311653288057
Jack Lisowski,England,2024-11-04,1835.2855432655053
Jack Lisowski,England,2024-11-05,1873.9752190073561
Jack Lisowski,England,2024-11-06,1884.5298986405628
Jack Lisowski,England,2024-11-18,1900.8299908835245
Jack Lisowski,England,2024-11-20,1937.4234604419335
Jack Lisowski,England,2024-11-24,1997.9292790716422
Jack Lisowski,England,2024-11-27,2004.8637564934395
Jack Lisowski,England,2024-11-29,1980.5987123494554
Jack Lisowski,England,2024-12-05,1954.90289341283
Jack Lisowski,England,2024-12-10,1949.7297024273525
Jack Lisowski,England,2024-12-11,2002.7899391625756
Jack Lisowski,England,2024-12-12,2024.0081256436642
Jack Lisowski,England,2024-12-21,2024.2914748574535
Jack Lisowski,England,2025-01-22,2052.16659417085
Jack Lisowski,England,2025-01-22,2004.1340686600183
Jack Lisowski,England,2025-01-22,1955.2457122414362
Jack Lisowski,England,2025-01-23,1921.4305977487604
Jack Lisowski,England,2025-01-23,2001.7956581547214
Jack Lisowski,England,2025-01-23,1941.014441928644
Jack Lisowski,England,2025-01-28,1879.1174086653843
Jack Lisowski,England,2025-02-11,1945.5273012668545
Jack Lisowski,England,2025-02-12,2008.6194264578319
Jack Lisowski,England,2025-02-13,2064.259746971754
Jack Lisowski,England,2025-02-14,2019.1692451748968
Jack Lisowski,England,2025-02-24,2061.172284645458
Jack Lisowski,England,2025-02-25,2049.39514814045
Jack Lisowski,England,2025-03-04,2017.0166509270346
Jack Lisowski,England,2025-04-12,1955.6421794419437
Jack Lisowski,England,2025-06-23,1879.7918279814558
Jack Lisowski,England,2025-06-25,1832.4531497229202
Jack Lisowski,England,2025-07-08,1815.0286616650492
Jack Lisowski,England,2025-07-08,1840.8734892585949
Jack Lisowski,England,2025-07-08,1837.776017159863
Jack Lisowski,England,2025-07-19,1828.0731494334007
Jack Lisowski,England,2025-07-19,1792.483450467472
Jack Lisowski,England,2025-07-19,1736.2676050162472
Jack Lisowski,England,2025-08-10,1778.6178532662634
Jack Lisowski,England,2025-08-11,1753.2385702681556
Jack Lisowski,England,2025-08-26,1796.390171454874
Jack Lisowski,England,2025-09-02,1705.7820846408008
Jack Lisowski,England,2025-09-16,1753.2283731050275
Jack Lisowski,England,2025-09-17,1897.8356271873731
Jack Lisowski,England,2025-09-18,1843.1811371482302
Jack Lisowski,England,2025-09-23,1864.3855676364547
Jack Lisowski,England,2025-09-30,1847.4717029557053
Jack Lisowski,England,2025-10-19,1892.2535951273653
Jack Lisowski,England,2025-10-22,1939.558647721168
Jack Lisowski,England,2025-10-23,1984.8602118254228
Jack Lisowski,England,2025-10-24,2057.0675396813135
Jack Lisowski,England,2025-10-25,2154.2467565730417
Jack Lisowski,England,2025-10-26,2181.074961070843
Jack Lisowski,England,2025-11-03,2181.658522448521
Jack Lisowski,England,2025-11-04,2276.178863616942
Jack Lisowski,England,2025-11-05,2238.050344266232
Jack Lisowski,England,2025-11-11,2193.331614411796
Jack Lisowski,England,2025-11-25,2076.202104385252
Jack Lisowski,England,2025-12-16,1994.1411889996432
Jack Lisowski,England,2026-01-08,2002.9733359181275
Jack Lisowski,England,2026-01-21,1986.8186264581311
Jack Lisowski,England,2026-01-21,2038.7109444860087
Jack Lisowski,England,2026-01-21,2083.149478892416
Jack Lisowski,England,2026-01-21,2068.384033810116
Jack Lisowski,England,2026-01-22,2071.0397699656546
Jack Lisowski,England,2026-01-22,2049.3630057591718
Jack Lisowski,England,2026-01-23,2085.6032814469554
Jack Lisowski,England,2026-01-23,2090.1829663847293
Jack Lisowski,England,2026-01-23,2043.9597874150238
Jack Lisowski,England,2026-01-24,2020.6076484685327
Jack Lisowski,England,2026-01-24,2052.6233070498397
Jack Lisowski,England,2026-01-24,2027.4339072790362
Jack Lisowski,England,2026-01-24,2033.3723962931
Jack Lisowski,England,2026-01-28,1976.864562676468
Jack Lisowski,England,2026-02-03,1979.5459385885458
Jack Lisowski,England,2026-02-12,1966.603577306514
Jack Lisowski,England,2026-02-17,2009.3898462013933
Jack Lisowski,England,2026-02-24,1975.7735780763405
Jack Lisowski,England,2026-02-25,2006.5376521352307
Jack Lisowski,England,2026-02-26,2032.0772891405531
Jack Lisowski,England,2026-02-27,2078.642101688528
Jack Lisowski,England,2026-02-28,2195.6806473451907
Jack Lisowski,England,2026-03-01,2101.390272197272
Peter Devlin,England,2022-07-18,1500.0
Peter Devlin,England,2022-07-18,1483.992528222204
Peter Devlin,England,2022-07-18,1466.767296526978
Peter Devlin,England,2022-07-18,1492.0751322161807
Peter Devlin,England,2023-03-19,1467.810649324301
Wang Xinzhong,China,2023-10-09,1500.0
Wang Xinzhong,China,2023-10-09,1469.7277080979966
Wang Xinzhong,China,2023-11-05,1448.051617312423
Wang Xinzhong,China,2023-11-05,1429.410450207115
Wang Xinzhong,China,2024-03-18,1352.5760189532418
Wang Xinzhong,China,2025-11-02,1367.7998140883153
Wang Xinzhong,China,2025-11-02,1488.694904383426
Wang Xinzhong,China,2025-11-03,1666.7530219637827
Kusai Hamed Sharif,Libya,2024-08-30,1500.0
Kusai Hamed Sharif,Libya,2024-08-30,1394.7596255454869
Zhao Xintong,China,2022-06-29,1500.0
Zhao Xintong,China,2022-06-29,1523.9887923333063
Zhao Xintong,China,2022-06-29,1571.538688366582
Zhao Xintong,China,2022-06-29,1598.819591974421
Zhao Xintong,China,2022-07-16,1650.373045924269
Zhao Xintong,China,2022-07-27,1674.3307410281884
Zhao Xintong,China,2022-07-27,1745.8063846164891
Zhao Xintong,China,2022-07-27,1810.3718923249648
Zhao Xintong,China,2022-07-29,1835.0582966099196
Zhao Xintong,China,2022-07-29,1900.3585223860894
Zhao Xintong,China,2022-08-18,1815.559020229658
Zhao Xintong,China,2022-09-26,1801.5289463846348
Zhao Xintong,China,2022-09-27,1875.908874653815
Zhao Xintong,China,2022-09-29,1824.702303084404
Zhao Xintong,China,2022-10-16,1750.1988863846468
Zhao Xintong,China,2022-11-03,1722.65087809773
Zhao Xintong,China,2022-11-03,1658.921370183483
Zhao Xintong,China,2022-11-12,1572.355508988614
Zhao Xintong,China,2022-11-21,1580.1704154959739
Zhao Xintong,China,2022-11-22,1660.0200341168595
Zhao Xintong,China,2022-11-28,1720.2850195493088
Zhao Xintong,China,2022-11-29,1700.4066637722776
Zhao Xintong,China,2022-12-12,1676.5597460894585
Zhao Xintong,China,2022-12-14,1757.8575613489552
Zhao Xintong,China,2022-12-15,1673.0676528046192
Zhao Xintong,China,2024-11-16,1741.546051566372
Zhao Xintong,China,2024-11-18,1894.3460065886984
Zhao Xintong,China,2024-11-19,1955.2323853375756
Zhao Xintong,China,2024-11-21,1941.3816858295784
Zhao Xintong,China,2024-11-23,1926.07803836988
Zhao Xintong,China,2025-04-08,2079.596487226161
Zhao Xintong,China,2025-04-10,2023.5166520749333
Zhao Xintong,China,2025-04-13,2050.5724184815713
Zhao Xintong,China,2025-04-15,2106.5123768343597
Zhao Xintong,China,2025-04-21,2274.7486641917035
Zhao Xintong,China,2025-04-27,2160.6047289406533
Zhao Xintong,China,2025-04-30,2183.251065020472
Zhao Xintong,China,2025-05-02,2433.291207756875
Zhao Xintong,China,2025-05-05,2641.1047916806574
Zhao Xintong,China,2025-07-30,2603.331442830671
Zhao Xintong,China,2025-07-31,2642.735338014406
Zhao Xintong,China,2025-08-02,2517.129426676631
Zhao Xintong,China,2025-08-12,2613.219443449478
Zhao Xintong,China,2025-08-13,2447.7011555126765
Zhao Xintong,China,2025-08-24,2425.07331815472
Zhao Xintong,China,2025-08-25,2408.6007868380602
Zhao Xintong,China,2025-08-26,2355.6117501960393
Zhao Xintong,China,2025-09-16,2417.546839683553
Zhao Xintong,China,2025-09-17,2306.8796832082603
Zhao Xintong,China,2025-09-22,2262.0209532843483
Zhao Xintong,China,2025-09-23,2293.160367082831
Zhao Xintong,China,2025-09-24,2253.3724350592342
Zhao Xintong,China,2025-10-07,2182.2374857218147
Zhao Xintong,China,2025-10-08,2030.0724852257044
Zhao Xintong,China,2025-10-19,1924.7053889589847
Zhao Xintong,China,2025-11-02,1953.3601227356603
Zhao Xintong,China,2025-11-03,1974.509056307611
Zhao Xintong,China,2025-11-04,1955.9236937682053
Zhao Xintong,China,2025-11-05,2029.086942592814
Zhao Xintong,China,2025-11-06,2035.7324405659665
Zhao Xintong,China,2025-11-07,2115.0778966885714
Zhao Xintong,China,2025-11-11,2186.254631470946
Zhao Xintong,China,2025-11-11,2236.84258090671
Zhao Xintong,China,2025-11-14,2157.346661812515
Zhao Xintong,China,2025-11-20,2221.71966610389
Zhao Xintong,China,2025-11-21,2237.200444977502
Zhao Xintong,China,2025-11-21,2307.9880445846884
Zhao Xintong,China,2025-12-01,2323.768492181417
Zhao Xintong,China,2025-12-04,2197.1284647603125
Zhao Xintong,China,2025-12-11,2169.325647888572
Zhao Xintong,China,2025-12-17,2104.743270557221
Zhao Xintong,China,2026-01-08,2128.4419423786103
Zhao Xintong,China,2026-01-08,2175.1415746593166
Zhao Xintong,China,2026-01-08,2178.090279002519
Zhao Xintong,China,2026-01-08,2110.9468188528936
Zhao Xintong,China,2026-01-09,2104.8670426694443
Zhao Xintong,China,2026-01-09,2097.7221763858765
Zhao Xintong,China,2026-01-12,2124.124727718254
Zhao Xintong,China,2026-01-15,2123.331267401905
Zhao Xintong,China,2026-01-19,2173.0753773426886
Zhao Xintong,China,2026-01-19,2228.488927120323
Zhao Xintong,China,2026-01-19,2283.08259257731
Zhao Xintong,China,2026-01-19,2343.792517952537
Zhao Xintong,China,2026-01-20,2308.6439195561575
Zhao Xintong,China,2026-01-20,2373.50835334838
Zhao Xintong,China,2026-01-20,2388.9469858514885
Zhao Xintong,China,2026-01-20,2366.7528777530374
Zhao Xintong,China,2026-01-21,2404.063060598023
Zhao Xintong,China,2026-01-21,2346.39918895211
Zhao Xintong,China,2026-01-21,2283.5741721437425
Zhao Xintong,China,2026-01-22,2237.975196184468
Zhao Xintong,China,2026-01-22,2297.82072901488
Zhao Xintong,China,2026-01-22,2287.3170709449832
Zhao Xintong,China,2026-01-22,2347.5711493516355
Zhao Xintong,China,2026-01-22,2309.3206318453367
Zhao Xintong,China,2026-01-27,2384.1016465102175
Zhao Xintong,China,2026-01-28,2300.0904712153797
Zhao Xintong,China,2026-02-04,2315.097129239773
Zhao Xintong,China,2026-02-05,2419.050860426809
Zhao Xintong,China,2026-02-06,2330.0272608685846
Zhao Xintong,China,2026-02-07,2386.538035474983
Zhao Xintong,China,2026-02-08,2563.2149482243267
Zhao Xintong,China,2026-02-18,2460.011805047851
Zhao Xintong,China,2026-02-19,2495.5843872473133
Zhao Xintong,China,2026-02-21,2470.738673399018
Zhao Xintong,China,2026-02-22,2520.164858300928
Zhao Xintong,China,2026-02-24,2494.1702751635708
Zhao Xintong,China,2026-02-25,2483.754059617295
Zhao Xintong,China,2026-02-26,2398.5066744347946
Hammad Miah,England,2022-06-29,1500.0
Hammad Miah,England,2022-06-29,1452.0
Hammad Miah,England,2022-06-29,1463.0827110172374
Hammad Miah,England,2022-06-29,1446.3037714309457
Hammad Miah,England,2022-07-17,1427.6795427895327
Hammad Miah,England,2022-08-13,1458.4613816173746
Hammad Miah,England,2022-08-28,1455.833955411777
